Name, Players# 2016, Players# 2017, Players# 2018, Players# 2019,Total Prize Poll#2016,Total Prize Poll#2017,Total Prize Poll#2018,Total Prize Poll#2019,Average Player Rate,Pro Gamers Number,Total Prize per year,Average Pro Gamer Earning,Average Player Growth,Average Tournaments,Average Prize,Total Tournaments,Tournaments# 2016,Tournaments# 2017,Tournaments# 2018,Tournaments# 2019
Dota2,13020000,10820000,10170000,11190000,37464419.92,41874499.32,48957367.38,52509635.94,0.03,3681,224566530.46,61006.94,-3.51,113.50,56141632.62,454,126,126,102,100
CS:GO,10150000,13020000,10820000,11190000,19828410.90,21696009.61,25462562.76,24297374.23,0.11,12815,96526257.90,7532.29,2.56,379.25,24131564.48,1517,347,380,401,389
Overwatch,20000000,35000000,40000000,40000000,2279674.76,3580208.61,6743791.65,9677036.77,0.01,3483,21703183.28,6231.18,25.00,89.25,5425795.82,357,34,43,162,118
LOL,100000000,78000000,80000000,115000000,10529059.95,12225701.03,14558458.52,8533949.53,0.01,6947,75571470.80,10878.29,3.75,125.00,18892867.70,500,124,135,119,122
