Name,Tournaments#,Year
Dota2,126,2016
CS:GO,347,2016
Overwatch,34,2016
LOL,124,2016
Dota2,126,2017
Dota2,102,2018
Dota2,100,2019
CS:GO,380,2017
CS:GO,401,2018
CS:GO,389,2019
Overwatch,43,2017
Overwatch,162,2018
Overwatch,118,2019
LOL,135,2017
LOL,119,2018
LOL,122,2019
