Name,Players,Year
Dota2,638268,2016
CS:GO,348401,2016
Overwatch,20000000,2016
LOL,100000000,2016
Dota2,533029,2017
Dota2,454787,2018
Dota2,477651,2019
CS:GO,369259,2017
CS:GO,321531,2018
CS:GO,398361,2019
Overwatch,35000000,2017
Overwatch,40000000,2018
Overwatch,40000000,2019
LOL,78000000,2017
LOL,80000000,2018
LOL,115000000,2019
