Name,Total Prize Pool,Year
Dota2,37464420,2016
CS:GO,19828411,2016
Overwatch,2279675,2016
LOL,10529060,2016
Dota2,41874499,2017
Dota2,48957367,2018
Dota2,52509636,2019
CS:GO,21696010,2017
CS:GO,25462563,2018
CS:GO,24297374,2019
Overwatch,3580209,2017
Overwatch,6743792,2018
Overwatch,9677037,2019
LOL,12225701,2017
LOL,14558459,2018
LOL,8533950,2019
Dota2,180805923,Total
CS:GO,91284358,Total
Overwatch,22280712,Total
LOL,45847169,Total
