Name,Professional Rate,Average Pro Gamer Earning,Average Player Growth per Year,Tournaments hold per year,Average Prize each year
Dota2,3,4,1,2,4
CS:GO,4,2,2,4,3
Overwatch,2,1,4,1,1
LOL,1,3,3,3,2
